,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
2312,"(0, 2, 3, 6, 7, 8)",[0.53143897 0.59830791 0.54217694 0.59536089 0.50586178],0.5546292965932962,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added')",0.04683120087742045,0.03643626529244724,0.018218132646223618
2313,"(0, 2, 3, 6, 7, 8, 9)",[0.53143897 0.59830332 0.54217694 0.59536242 0.50586178],0.5546286851781759,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.046830227115858915,0.03643550767287048,0.01821775383643524
2314,"(0, 2, 3, 6, 7)",[0.53143897 0.59830179 0.54217694 0.59536089 0.50586178],0.5546280737630556,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp')",0.04682931685094465,0.0364347994558425,0.018217399727921246
2315,"(0, 6, 7, 10)",[0.56102687 0.55302574 0.5554607  0.56019076 0.54343027],0.5546268685274947,"('modified_subsystems', 'experience', 'rexp', 'files_churned')",0.008139854175115565,0.006333083085839533,0.0031665415429197666
2316,"(0, 6, 7, 9)",[0.55992021 0.52896197 0.56034056 0.58226132 0.54162824],0.5546224599605571,"('modified_subsystems', 'experience', 'rexp', 'lines_of_code_deleted')",0.02336247221186023,0.01817679708079384,0.00908839854039692
2317,"(0, 1, 2, 3, 5, 6, 7)",[0.53144355 0.59827887 0.54217694 0.59533032 0.50586178],0.5546182911211308,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp')",0.04681271688382484,0.036421884117467836,0.018210942058733918
2318,"(0, 1, 2, 3, 5, 6, 7, 9)",[0.53144355 0.59827581 0.54217694 0.59533032 0.50586178],0.5546176797060105,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted')",0.046811774870891866,0.036421151199402715,0.018210575599701354
2319,"(0, 7, 11)",[0.54128275 0.57111828 0.5511357  0.57791416 0.5310424 ],0.5544986582957045,"('modified_subsystems', 'rexp', 'line_of_code_old')",0.022707587753374,0.017667274723514086,0.008833637361757043
2320,"(0, 5, 6, 7, 11)",[0.53592522 0.55170585 0.55042952 0.56679863 0.56669956],0.5543117566110359,"('modified_subsystems', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.014870619692556424,0.011569847324635188,0.005784923662317593
2321,"(0, 2, 3, 5, 6, 7, 10)",[0.54924796 0.59735104 0.54217694 0.57548378 0.50586178],0.5540243013317634,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned')",0.03990830569137481,0.03105001764420075,0.015525008822100374
